,Symbol,Name,IndustryCode,Industry
2942,KFFB,Kentucky First Federal Bancorp,55101010,은행
2943,AKTX,Akari Therapeutics PLC ADR,56201040,제약
2944,UTSI,UTStarcom Holdings Corp,57102010,통신 및 네트워킹
2945,FBIOP,Fortress Biotech 9 375 Cumulative Redeemable Perpetual Pref Shs Series A,56201040,제약
2946,BCTX,Briacell Therapeutics Corp,56202010,생명 공학 및 의학 연구
2947,VCIG,VCI Global Ltd,52203040,경영 지원 서비스
2948,OCEA,Ocean Biomedical Inc,56202010,생명 공학 및 의학 연구
2949,OXBR,Oxbridge Re Holdings Ltd,55301050,재보험
2950,NMTC,Neuroone Medical Technologies Corp,56101010,첨단 의료 장비 및 기술
2951,DRRX,DURECT Corp,56202010,생명 공학 및 의학 연구
2952,MTEK,Maris Tech Ltd,57102010,통신 및 네트워킹
2953,GDC,GD Culture Group Ltd,53302010,광고 및 마케팅
2954,EVTV,Envirotech Vehicles Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2955,OCCIO,OFS Credit Company 6 125 Prf Series C,55501030,폐쇄형 펀드
2956,BANL,CBL International Ltd,52407020,항만 운영 및 서비스
2957,SDOT,Sadot Group Inc,54102010,어업 및 농업
2958,KIRK,Kirkland's Inc,53403030,가정용 가구 소매
2959,SAIH,SAIHEAT Ltd,57106010,컴퓨터 하드웨어
2960,XTLB,X T L Biopharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
2961,ATHA,Athira Pharma Inc,56202010,생명 공학 및 의학 연구
2962,DFLI,Dragonfly Energy Holdings Corp,52102030,전기 부품 및 장비
2963,CPSH,CPS Technologies Corp,52102030,전기 부품 및 장비
2964,VRAR,Glimpse Group Inc,57201020,소프트웨어
2965,VVOS,Vivos Therapeutics Inc,56101020,"의료 장비, 물품 및 유통"
2966,CGBS,Crown LNG Holdings Ltd,50102020,"오일, 가스 탐사 및 생산"
2967,NWGL,Nature Wood Group Ltd ADR,51301010,임업 및 목재 제품
2968,GOVX,GeoVax Labs Inc,56202010,생명 공학 및 의학 연구
2969,CAPT,Captivision Inc,51101010,상품 화학
2970,SOHOO,Sotherly Hotels Cum Redeemable Perptual 7.875 Pref Shs Series C,60102040,특수 REITs
2971,LSTA,Lisata Therapeutics Inc,56202010,생명 공학 및 의학 연구
2972,IINN,Inspira Technologies Oxy BHN Ltd,56101010,첨단 의료 장비 및 기술
2973,SLNH,Soluna Holdings Inc,57201010,IT 서비스 및 컨설팅
2974,SUGP,SU Group Holdings Ltd,52203040,경영 지원 서비스
2975,STEC,Santech Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
2976,WHLM,Wilhelmina International Inc,52203030,고용 서비스
2977,PULM,Pulmatrix Inc,56202010,생명 공학 및 의학 연구
2978,GYRO,Gyrodyne LLC,60101010,"부동산 임대, 개발 및 운영"
2979,RMCF,Rocky Mountain Chocolate Factory Inc (Delaware),54102020,식품 가공
2980,SOHO,Sotherly Hotels Inc,60102040,특수 REITs
2981,INAB,IN8BIO  Inc.,56202010,생명 공학 및 의학 연구
2982,ATER,Aterian Inc,53204030,"가전제품, 도구 및 가정 용품"
2983,MMV,MultiMetaVerse Holdings Limited,53302030,엔터테인먼트 제작
2984,PSHG,Performance Shipping Inc,52405020,해양 화물 및 물류
2985,BOLT,Bolt Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
2986,CTXR,Citius Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2987,TENX,Tenax Therapeutics Inc,56202010,생명 공학 및 의학 연구
2988,IMPPP,Imperial Petroleum 8.75 Cumulative Redeemable Perpetual Pref Shs Series A,50201020,재생 가능 연료
2989,CGTX,Cognition Therapeutics Inc,56202010,생명 공학 및 의학 연구
2990,SOHON,SOTHERLY HOTELS Perpetual Pref Shs Series D,60102040,특수 REITs
2991,WETH,Wetouch Technology Inc,57104010,전자 장비 및 부품
2992,CLIK,Click Holdings Limited,52203030,고용 서비스
2993,MTEX,Mannatech Inc,54102020,식품 가공
2994,EZFL,EzFill Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
2995,MSS,Maison Solutions Inc,54301020,식품 소매 및 유통
2996,EPOW,Sunrise New Energy Co Ltd,52203040,경영 지원 서비스
2997,JZXN,Jiuzi Holdings Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
2998,PIRS,Pieris Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2999,CARM,Carisma Therapeutics Inc,56202010,생명 공학 및 의학 연구
3000,MOB,Mobilicom Ltd ADR,52203040,경영 지원 서비스
3001,ATHE,Alterity Therapeutics Ltd ADR,56202010,생명 공학 및 의학 연구
3002,ASPS,Altisource Portfolio Solutions SA,60101020,부동산 서비스
3003,BTAI,BioXcel Therapeutics Inc,56201040,제약
3004,BOSC,BOS Better Online Solutions Ltd,52102010,산업용 기계 및 장비
3005,STRRP,Star Equity Holdings Cumulative Perpetual Pref Shs Series A,53203010,주택 건설
3006,RILYP,B Riley Financial DS Representing 1/1000 Cum Pref Series A,55102010,투자 은행 및 중개 서비스
3007,COCP,Cocrystal Pharma Inc,56202010,생명 공학 및 의학 연구
3008,BFRG,BullFrog AI Holdings  Inc.,56202010,생명 공학 및 의학 연구
3009,BLRX,BioLine RX Ltd ADR,56202010,생명 공학 및 의학 연구
3010,TURB,Turbo Energy SA ADR,50201010,재생 가능 에너지 장비 및 서비스
3011,SHFS,SHF Holdings Inc,55101010,은행
3012,CISO,CISO Global Inc,57201030,온라인 서비스
3013,UBX,UNITY Biotechnology Inc,56202010,생명 공학 및 의학 연구
3014,MTVA,MetaVia Inc,56202010,생명 공학 및 의학 연구
3015,JZ,Jianzhi Education Technology Group Co Ltd ADR,63103010,전문 및 비즈니스 교육
3016,LSH,Lakeside Holdings Ltd,60101010,"부동산 임대, 개발 및 운영"
3017,RCON,Recon Technology Ltd,50103020,오일 관련 서비스 및 장비
3018,CVKD,Cadrenal Therapeutics Inc,56202010,생명 공학 및 의학 연구
3019,MIRA,Mira Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
3020,LIQT,LiqTech International Inc,52102010,산업용 기계 및 장비
3021,DPRO,Draganfly Inc,52101010,항공우주 및 방위
3022,CCTG,CCSC Technology International Holdings Ltd,57104010,전자 장비 및 부품
3023,FCUV,Focus Universal Inc,57201020,소프트웨어
3024,UONE,Urban One Inc Class A,53302020,방송
3025,SWAG,Stran & Company Inc,53302010,광고 및 마케팅
3026,SONM,Sonim Technologies Inc,57106020,전화 및 소형 장치
3027,NKGN,NKGen Biotech Inc,56202010,생명 공학 및 의학 연구
3028,MEIP,MEI Pharma Inc,56202010,생명 공학 및 의학 연구
3029,JFU,9F Inc ADR,55102020,투자 관리 및 펀드 운영
3030,DMN,Damon Inc,53205020,오락용 제품
3031,NRSN,Neurosense Therapeutics Ltd,56202010,생명 공학 및 의학 연구
3032,PYPD,PolyPid Ltd,56201040,제약
3033,SKYQ,Sky Quarry Inc,52203010,환경 서비스 및 장비
3034,OCC,Optical Cable Corp,57102010,통신 및 네트워킹
3035,SYBX,Synlogic Inc,56202010,생명 공학 및 의학 연구
3036,APRE,Aprea Therapeutics Inc,56202010,생명 공학 및 의학 연구
3037,CMCT,Creative Media & Community Trust Corporation,60102020,상업용 REITs
3038,GLBZ,Glen Burnie Bancorp,55101010,은행
3039,GLXG,Galaxy Payroll Group Ltd,52203030,고용 서비스
3040,MBOT,Microbot Medical Inc,56202010,생명 공학 및 의학 연구
3041,COSM,Cosmos Health Inc,56201040,제약
3042,TOI,Oncology Institute Inc,56102010,의료 시설 및 서비스
3043,PALT,Paltalk Inc,57201030,온라인 서비스
3044,CPOP,Pop Culture Group Co Ltd,53301040,여가 및 오락시설
3045,CYTH,Cyclo Therapeutics Inc,56201040,제약
3046,USEA,United Maritime Corp,52405020,해양 화물 및 물류
3047,MGIH,Millennium Group International Holdings Ltd,51302020,종이 포장재
3048,JCTC,Jewett-Cameron Trading Company Ltd,51301010,임업 및 목재 제품
3049,BBGI,Beasley Broadcast Group Inc,53302020,방송
3050,NEPH,Nephros Inc,52203010,환경 서비스 및 장비
3051,WVVI,Willamette Valley Vineyards Inc,54101020,증류주 및 포도주
3052,LOBO,LOBO EV Technologies Ltd,53101010,자동차 및 트럭 제조
3053,PETV,PetVivo Holdings Inc,56101020,"의료 장비, 물품 및 유통"
3054,RMSG,Real Messenger Corp,57201020,소프트웨어
3055,TKLF,Tokyo Lifestyle Co Ltd ADR,54301010,의약품 소매
3056,MHUA,Meihua International Medical Technologies Co Ltd,56101020,"의료 장비, 물품 및 유통"
3057,ADN,Advent Technologies Holdings Inc,50201010,재생 가능 에너지 장비 및 서비스
3058,CNTM,ConnectM Technology Solutions Inc,57201020,소프트웨어
3059,GOEV,Canoo Inc,53101010,자동차 및 트럭 제조
3060,PWM,Prestige Wealth Inc,55102020,투자 관리 및 펀드 운영
3061,ABTS,Abits Group Inc,57201030,온라인 서비스
3062,HOVR,New Horizon Aircraft Ltd,52101010,항공우주 및 방위
3063,FEBO,Fenbo Holdings Ltd,53204030,"가전제품, 도구 및 가정 용품"
3064,TRIB,Trinity Biotech PLC ADR,56101020,"의료 장비, 물품 및 유통"
3065,TAIT,Taitron Components Inc,57104010,전자 장비 및 부품
3066,GIGM,GigaMedia Ltd,57201030,온라인 서비스
3067,RMCO,Royalty Management Holding Corp,51201010,금 제외 귀금속 및 광물
3068,ELSE,Electro-Sensors Inc,52102010,산업용 기계 및 장비
3069,SPRB,Spruce Biosciences Inc,56202010,생명 공학 및 의학 연구
3070,EDUC,Educational Development Corp,53302040,소비자 출판
3071,PMD,Psychemedics Corp,56102010,의료 시설 및 서비스
3072,GWAV,Greenwave Technology Solutions Inc,52203010,환경 서비스 및 장비
3073,INHD,Inno Holdings Inc,52201020,건설 및 엔지니어링
3074,CRVO,CervoMed Inc,56202010,생명 공학 및 의학 연구
3075,EDTK,Skillful Craftsman Education Technology Ltd,63103010,전문 및 비즈니스 교육
3076,DTSS,Datasea Inc,57201020,소프트웨어
3077,SVMH,SRIVARU Holding Ltd,53101010,자동차 및 트럭 제조
3078,PRPH,Prophase Labs Inc,56102010,의료 시설 및 서비스
3079,SKK,SKK Holdings Ltd,52201020,건설 및 엔지니어링
3080,KZIA,Kazia Therapeutics Ltd ADR,56202010,생명 공학 및 의학 연구
3081,NERV,Minerva Neurosciences Inc,56202010,생명 공학 및 의학 연구
3082,MKDW,MKDWELL Tech Inc,53101020,"자동차, 트럭 및 오토바이 부품"
3083,FGFPP,Fundamental Global 8 00 Cumulative Pref Shs,55301050,재보험
3084,CANB,Can B Corp,54301020,식품 소매 및 유통
3085,GLYC,GlycoMimetics Inc,56202010,생명 공학 및 의학 연구
3086,ILAG,Intelligent Living Application Group Inc,52102010,산업용 기계 및 장비
3087,HUBC,Hub Cyber Security Ltd,57201020,소프트웨어
3088,PRZO,Parazero Technologies Ltd,52101010,항공우주 및 방위
3089,YHGJ,Yunhong Green CTI Ltd,51302010,용기(종이 제외) 및 포장재
3090,HCWB,HCW Biologics Inc,56202010,생명 공학 및 의학 연구
3091,LUCY,Innovative Eyewear Inc,56101020,"의료 장비, 물품 및 유통"
3092,ERNA,Eterna Therapeutics Inc,56202010,생명 공학 및 의학 연구
3093,GFAI,Guardforce AI Co Ltd,52203040,경영 지원 서비스
3094,STRM,Streamline Health Solutions Inc,56102010,의료 시설 및 서비스
3095,SEED,Origin Agritech Ltd,54102010,어업 및 농업
3096,SPPL,Simpple Ltd,57107010,통합 하드웨어 및 소프트웨어
3097,CASK,Heritage Distilling Holding Company Inc,54101020,증류주 및 포도주
3098,XELB,Xcel Brands Inc,53302030,엔터테인먼트 제작
3099,NXTT,Next Technology Holding Inc,57201030,온라인 서비스
3100,UGRO,urban-gro Inc,54102010,어업 및 농업
3101,LFWD,Lifeward Ltd,56101020,"의료 장비, 물품 및 유통"
3102,NRXP,NRX Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
3103,MRNS,Marinus Pharmaceuticals Inc,56201040,제약
3104,BIAF,bioAffinity Technologies Inc,56101020,"의료 장비, 물품 및 유통"
3105,ACXP,Acurx Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
3106,TOMZ,TOMI Environmental Solutions Inc,52203010,환경 서비스 및 장비
3107,NVNI,Nvni Group Ltd,55102020,투자 관리 및 펀드 운영
3108,CARA,Cara Therapeutics Inc,56201040,제약
3109,HYZN,Hyzon Motors Inc,52102020,중장비 및 차량
3110,PT,Pintec Technology Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
3111,GIPRU,Generation Income Properties Unit,60101010,"부동산 임대, 개발 및 운영"
3112,AQMS,Aqua Metals Inc,51201050,특수 채굴 및 금속
3113,TXMD,TherapeuticsMD Inc,56201040,제약
3114,TRAW,Traws Pharma Inc,56202010,생명 공학 및 의학 연구
3115,BOF,BranchOut Food Inc,54102020,식품 가공
3116,AIEV,Thunder Power Holdings Inc,55601010,투자 지주 회사
3117,LRHC,La Rosa Holdings,60101020,부동산 서비스
3118,SLGL,Sol Gel Technologies Ltd,56202010,생명 공학 및 의학 연구
3119,SGMA,SigmaTron International Inc,57101010,반도체
3120,HWH,HWH International Inc,57201020,소프트웨어
3121,CNFR,Conifer Holdings Inc,55301020,손해보험
3122,SQFTP,Presidio Property Trus 9.375 Cumulative Redeemable Perpetual Cumulative,60102010,복합부동산 REITs
3123,MDRR,Medalist Diversified Reit Inc,60102020,상업용 REITs
3124,BLIN,Bridgeline Digital Inc,57201020,소프트웨어
3125,JDZG,JIADE Ltd,63101010,기타 교육 서비스 제공
3126,HRYU,Global Interactive Technologies Inc,57201020,소프트웨어
3127,CING,Cingulate Inc,56202010,생명 공학 및 의학 연구
3128,SMSI,Smith Micro Software Inc,57201020,소프트웨어
3129,EEIQ,EpicQuest Education Group International Ltd,63101010,기타 교육 서비스 제공
3130,WISA,WiSA Technologies Inc,57101010,반도체
3131,PMCB,PharmaCyte Biotech Inc,56202010,생명 공학 및 의학 연구
3132,CLRO,Clearone Inc,57102010,통신 및 네트워킹
3133,CMLS,Cumulus Media Inc,53302020,방송
3134,DLPN,Dolphin Entertainment Inc,53302030,엔터테인먼트 제작
3135,XTKG,X3 Holdings Co Ltd,57201020,소프트웨어
3136,MNTS,Momentus Inc,52101010,항공우주 및 방위
3137,ABVE,Above Food Ingredients Inc,54102010,어업 및 농업
3138,PC,Premium Catering Holdings Ltd,53301020,레스토랑 및 바
3139,ARBB,ARB IOT Group Ltd,57201010,IT 서비스 및 컨설팅
3140,BHIL,Benson Hill Inc,54102010,어업 및 농업
3141,RILYL,B Riley Financial Depository Shares Series B,55102010,투자 은행 및 중개 서비스
3142,NCRA,Nocera Inc,54102010,어업 및 농업
3143,BSLK,Bolt Projects Holdings Inc,51101030,특수 화학제
3144,AWH,Aspira Women's Health Inc,56202010,생명 공학 및 의학 연구
3145,SSKN,STRATA Skin Sciences Inc,56101010,첨단 의료 장비 및 기술
3146,EKSO,Ekso Bionics Holdings Inc,56101010,첨단 의료 장비 및 기술
3147,SIDU,Sidus Space Inc,52101010,항공우주 및 방위
3148,CJJD,China Jo-Jo Drugstores Inc,54301010,의약품 소매
3149,MCVT,Mill City Ventures III Ltd,55101030,소비자 대출
3150,IMNN,Imunon Inc,56202010,생명 공학 및 의학 연구
3151,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
3152,IMRN,Immuron Ltd ADR,56201040,제약
3153,JBDI,JBDI Holdings Ltd,,
3154,SQFT,Presidio Property Trust Inc,60102010,복합부동산 REITs
3155,INDP,Indaptus Therapeutics Inc,56202010,생명 공학 및 의학 연구
3156,LYRA,Lyra Therapeutics Inc,56202010,생명 공학 및 의학 연구
3157,CLVSQ,Clovis Oncology Inc,56202010,생명 공학 및 의학 연구
3158,MSPR,MSP Recovery Inc,55301030,생명 및 건강 보험
3159,PETZ,TDH Holdings Inc,54102020,식품 가공
3160,ASTC,Astrotech Corp,57104010,전자 장비 및 부품
3161,IPA,Immunoprecise Antibodies Ltd,56201040,제약
3162,PEV,Phoenix Motor Inc,53101010,자동차 및 트럭 제조
3163,ZCMD,Zhongchao Inc,63103010,전문 및 비즈니스 교육
3164,JAGX,Jaguar Health Inc,56202010,생명 공학 및 의학 연구
3165,SANW,S&W Seed Co,54102010,어업 및 농업
3166,CWD,CaliberCos Inc,55102020,투자 관리 및 펀드 운영
3167,INTJ,Intelligent Group Ltd,53302010,광고 및 마케팅
3168,WBUY,Webuy Global Ltd,57201030,온라인 서비스
3169,PET,Wag! Group Co,54201030,개인 서비스
3170,TLPH,Talphera Inc,56201040,제약
3171,AMST,Amesite Inc,57201020,소프트웨어
3172,XTIA,XTI Aerospace Inc,52101010,항공우주 및 방위
3173,PSIG,PS International Group Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
3174,FLYE,Fly-E Group Inc,53101020,"자동차, 트럭 및 오토바이 부품"
3175,AKTS,Akoustis Technologies Inc,57104010,전자 장비 및 부품
3176,MNDR,Mobile-health Network Solutions,57201020,소프트웨어
3177,MRM,Medirom Healthcare Technologies Inc ADR,54201030,개인 서비스
3178,DRCT,Direct Digital Holdings Inc,53302010,광고 및 마케팅
3179,APDN,Applied DNA Sciences Inc,56101020,"의료 장비, 물품 및 유통"
3180,SPI,SPI Energy Co Ltd,50201010,재생 가능 에너지 장비 및 서비스
3181,APCX,AppTech Payments Corp,57301010,핀테크
3182,SCKT,Socket Mobile Inc,57104010,전자 장비 및 부품
3183,FMST,Foremost Clean Energy Ltd,51201080,다각적 채굴
3184,TSBX,Turnstone Biologics Corp,56202010,생명 공학 및 의학 연구
3185,RLMD,Relmada Therapeutics Inc,56202010,생명 공학 및 의학 연구
3186,SNSE,Sensei Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
3187,YQ,17 Education & Technology Group Inc ADR,63101010,기타 교육 서비스 제공
3188,CLWT,Euro Tech Holdings Company Ltd,52203010,환경 서비스 및 장비
3189,QTI,QT Imaging Holdings Inc,56101010,첨단 의료 장비 및 기술
3190,CSCI,COSCIENS Biopharma Inc,56202010,생명 공학 및 의학 연구
3191,NCI,Neo-Concept International Group Holdings Ltd,53202020,의류 및 액세서리
3192,CLRB,Cellectar Biosciences Inc,56201040,제약
3193,ZCAR,Zoomcar Holdings Inc,52406020,지상 및 해상 여객 운송
3194,LEDS,SemiLEDs Corp,57101010,반도체
3195,FRSX,Foresight Autonomous Holdings Ltd ADR,57201020,소프트웨어
3196,RVYL,Ryvyl Inc,57201020,소프트웨어
3197,AEI,Alset Inc,52201020,건설 및 엔지니어링
3198,RDIB,Reading International Inc Class B,53301040,여가 및 오락시설
3199,MYNZ,Mainz Biomed NV,56102010,의료 시설 및 서비스
3200,LIDR,AEye Inc,57104010,전자 장비 및 부품
3201,CJET,Chijet Motor Co Inc,53101010,자동차 및 트럭 제조
3202,ROMA,Roma Green Finance Ltd,52203040,경영 지원 서비스
3203,OP,Oceanpal Inc,52405020,해양 화물 및 물류
3204,MEGL,Magic Empire Global Ltd,55102010,투자 은행 및 중개 서비스
3205,WHLRP,Wheeler Real Estate Investment Trust Series B Conv Prf Shs,60102020,상업용 REITs
3206,MFI,mF International Limited,57201010,IT 서비스 및 컨설팅
3207,BRTX,BioRestorative Therapies Inc,56202010,생명 공학 및 의학 연구
3208,GXAI,Gaxos.AI Inc,57201020,소프트웨어
3209,KLTO,Klotho Neurosciences Inc,56202010,생명 공학 및 의학 연구
3210,KPRX,Kiora Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
3211,GVH,Globavend Holdings Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
3212,PPBT,Purple Biotech Ltd ADR,56202010,생명 공학 및 의학 연구
3213,VCNX,Vaccinex Inc,56202010,생명 공학 및 의학 연구
3214,BTBD,Bt Brands Inc,53301020,레스토랑 및 바
3215,SRM,SRM Entertainment Inc,53205010,장난감 및 어린이 제품
3216,CDT,Conduit Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
3217,GIPR,Generation Income Properties Inc,60102020,상업용 REITs
3218,DOMH,Dominari Holdings Inc,56202010,생명 공학 및 의학 연구
3219,MBIO,Mustang Bio Inc,56202010,생명 공학 및 의학 연구
3220,VVPR,VivoPower International PLC,59101010,전력 유틸리티
3221,BCDA,BioCardia Inc,56202010,생명 공학 및 의학 연구
3222,AIHS,Senmiao Technology Ltd,53403010,"자동차 차량, 부품 및 서비스 소매"
3223,GSIW,Garden Stage Ltd,55102010,투자 은행 및 중개 서비스
3224,CARV,Carver Bancorp Inc,55101010,은행
3225,MYNA,Mynaric AG ADR,57102010,통신 및 네트워킹
3226,EYEN,Eyenovia Inc,56201040,제약
3227,CYCN,Cyclerion Therapeutics Inc,56202010,생명 공학 및 의학 연구
3228,OMH,Ohmyhome Ltd,57201020,소프트웨어
3229,LMFA,LM Funding America Inc,57301030,블록 체인 및 암호화폐
3230,BNZI,Banzai International Inc,57201010,IT 서비스 및 컨설팅
3231,PNBK,Patriot National Bancorp Inc,55101010,은행
3232,AYTU,Aytu Biopharma Inc,56201040,제약
3233,IDAI,T Stamp Inc,57201020,소프트웨어
3234,PRPO,Precipio Inc,56101010,첨단 의료 장비 및 기술
3235,CERO,CERo Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
3236,CYN,CYNGN Inc,57201020,소프트웨어
3237,TTOO,T2 Biosystems Inc,56101010,첨단 의료 장비 및 기술
3238,WTO,Utime Ltd,57106020,전화 및 소형 장치
3239,HLTH,Cue Health Inc,57201020,소프트웨어
3240,GNPX,Genprex Inc,56202010,생명 공학 및 의학 연구
3241,ATIF,ATIF Holdings Ltd,52203070,전문 정보 서비스
3242,RDHL,Redhill Biopharma Ltd ADR,56201040,제약
3243,JL,J-Long Group Ltd,53202020,의류 및 액세서리
3244,APLM,Apollomics Inc,56202010,생명 공학 및 의학 연구
3245,GMM,Global Mofy AI Ltd,57201010,IT 서비스 및 컨설팅
3246,SOGP,Sound Group Inc ADR,57201030,온라인 서비스
3247,ICU,SeaStar Medical Holding Corp,56101020,"의료 장비, 물품 및 유통"
3248,LCFY,Locafy Ltd,57201020,소프트웨어
3249,BREA,Brera Holdings PLC,53301040,여가 및 오락시설
3250,XHG,XChange TEC.INC ADR,60101010,"부동산 임대, 개발 및 운영"
3251,HTOO,Fusion Fuel Green PLC,50201020,재생 가능 연료
3252,RKDA,Arcadia Biosciences Inc,54102020,식품 가공
3253,ADXN,Addex Therapeutics Ltd ADR,56202010,생명 공학 및 의학 연구
3254,VISL,Vislink Technologies Inc,57102010,통신 및 네트워킹
3255,PAVM,PAVmed Inc,56101010,첨단 의료 장비 및 기술
3256,STRR,Star Equity Holdings Inc,53203010,주택 건설
3257,CTNT,Cheetah Net Supply Chain Service Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
3258,HIHO,Highway Holdings Ltd,51201020,철 및 강철
3259,BCLI,Brainstorm Cell Therapeutics Inc,56202010,생명 공학 및 의학 연구
3260,LQR,LQR House Inc,54301020,식품 소매 및 유통
3261,ELWS,Earlyworks Co Ltd ADR,57201010,IT 서비스 및 컨설팅
3262,BFRI,Biofrontera Inc,56201040,제약
3263,IPDN,Professional Diversity Network Inc,52203030,고용 서비스
3264,IBG,Innovation Beverage Group Ltd,54301020,식품 소매 및 유통
3265,TCTM,TCTM Kids IT Education Inc ADR,63103010,전문 및 비즈니스 교육
3266,FGI,FGI Industries Ltd,53403020,주택 개조 제품 및 서비스 소매
3267,VIRX,Viracta Therapeutics Inc,56202010,생명 공학 및 의학 연구
3268,RVSN,Rail Vision Ltd,57104010,전자 장비 및 부품
3269,MDRRP,Medalist Diversified REIT Cumulative Redeemable Pref Shs Series A,60102020,상업용 REITs
3270,YGMZ,MingZhu Logistics Holdings Ltd,52405030,지상 화물 및 물류
3271,SNGX,Soligenix Inc,56202010,생명 공학 및 의학 연구
3272,RGF,Real Good Food Company Inc,54102020,식품 가공
3273,ARTW,Art's Way Manufacturing Co Inc,52102020,중장비 및 차량
3274,ONFO,Onfolio Holdings Inc,52203040,경영 지원 서비스
3275,QNTM,Quantum BioPharma Ltd,56202010,생명 공학 및 의학 연구
3276,NURO,NeuroMetrix Inc,56101020,"의료 장비, 물품 및 유통"
3277,KDLY,Kindly MD Inc,56102010,의료 시설 및 서비스
3278,GRNQ,GreenPro Capital Corp,55101050,기업 금융 서비스
3279,VEEE,Twin Vee PowerCats Co,53205020,오락용 제품
3280,IMCC,IM Cannabis Corp,54301010,의약품 소매
3281,MARPS,Marine Petroleum Units,50102020,"오일, 가스 탐사 및 생산"
3282,OMEX,Odyssey Marine Exploration Inc,51201050,특수 채굴 및 금속
3283,PSTV,Plus Therapeutics Inc,56202010,생명 공학 및 의학 연구
3284,BLBX,Blackboxstocks Inc,57201020,소프트웨어
3285,LDWY,Lendway Inc,55101030,소비자 대출
3286,CISS,C3is Inc,52203040,경영 지원 서비스
3287,SLE,Super League Enterprise Inc,57201030,온라인 서비스
3288,JCSE,JE Cleantech Holdings Ltd,52102010,산업용 기계 및 장비
3289,COEP,Coeptis Therapeutics Holdings Inc,56201040,제약
3290,CUTR,Cutera Inc,56101010,첨단 의료 장비 및 기술
3291,EFOI,Energy Focus Inc,53203020,건설 자재 및 비품
3292,ASNS,Actelis Networks Inc,52201020,건설 및 엔지니어링
3293,GRI,GRI Bio Inc,56202010,생명 공학 및 의학 연구
3294,VERB,Verb Technology Company Inc,57201010,IT 서비스 및 컨설팅
3295,MBRX,Moleculin Biotech Inc,56202010,생명 공학 및 의학 연구
3296,LICN,Lichen China Ltd,54201030,개인 서비스
3297,BLMZ,BloomZ Inc,53302030,엔터테인먼트 제작
3298,ULY,Urgent.ly Inc,57201020,소프트웨어
3299,BON,Bon Natural Life Ltd,56201040,제약
3300,TRUG,Trugolf Holdings Inc,57107010,통합 하드웨어 및 소프트웨어
3301,JNVR,Janover Inc,57301010,핀테크
3302,BHAT,Blue Hat Interactive Entertainment Technology,53205010,장난감 및 어린이 제품
3303,ZAPP,Zapp Electric Vehicles Group Ltd,53101010,자동차 및 트럭 제조
3304,EVOK,Evoke Pharma Inc,56201040,제약
3305,ADIL,Adial Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
3306,YYAI,Connexa Sports Technologies Inc,57201020,소프트웨어
3307,EVGN,Evogene Ltd,56202010,생명 공학 및 의학 연구
3308,OTRK,Ontrak Inc,56102010,의료 시설 및 서비스
3309,GDHG,Golden Heaven Group Holdings Ltd,53301040,여가 및 오락시설
3310,WAFU,Wah Fu Education Group Ltd,63101010,기타 교육 서비스 제공
3311,VRAX,Virax Biolabs Group Ltd,56202010,생명 공학 및 의학 연구
3312,XWEL,XWELL Inc,54201030,개인 서비스
3313,IMG,CIMG Inc,54102020,식품 가공
3314,HOFV,Hall of Fame Resort & Entertainment Co,53301010,"호텔, 모텔 및 크루즈 라인"
3315,GLTO,Galecto Inc,56202010,생명 공학 및 의학 연구
3316,MGRX,Mangoceuticals Inc,56102010,의료 시설 및 서비스
3317,JWEL,Jowell Global Ltd,53402010,백화점
3318,GURE,Gulf Resources Inc,51101010,상품 화학
3319,VRME,VerifyMe Inc,57201020,소프트웨어
3320,HAO,Haoxi Health Technology Ltd,53302010,광고 및 마케팅
3321,KRKR,36Kr Holdings Inc ADR,57201030,온라인 서비스
3322,ABVC,ABVC Biopharma Inc,56202010,생명 공학 및 의학 연구
3323,MRIN,Marin Software Inc,57201020,소프트웨어
3324,TWG,Top Wealth Group Holding Ltd,54102010,어업 및 농업
3325,POLA,Polar Power Inc,52102030,전기 부품 및 장비
3326,INBS,Intelligent Bio Solutions Inc,56202010,생명 공학 및 의학 연구
3327,ALZN,Alzamend Neuro Inc,56202010,생명 공학 및 의학 연구
3328,CMND,Clearmind Medicine Inc,56202010,생명 공학 및 의학 연구
