,Symbol,Name,IndustryCode,Industry
2840,GRYP,Gryphon Digital Mining Inc,57301030,블록 체인 및 암호화폐
2841,NAAS,NaaS Technology Inc ADR,59101010,전력 유틸리티
2842,CRIS,Curis Inc,56202010,생명 공학 및 의학 연구
2843,GROW,US Global Investors Inc,55102020,투자 관리 및 펀드 운영
2844,ITRM,Iterum Therapeutics PLC,56202010,생명 공학 및 의학 연구
2845,STEC,Santech Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
2846,SURG,Surgepays Inc,57401010,통합 통신 서비스
2847,OCCIN,OFS Credit Company 5 25 Prf Shs Series E Due 2026,55501030,폐쇄형 펀드
2848,AVHI,Achari Ventures Holdings Corp I,55601010,투자 지주 회사
2849,NIXX,Nixxy Inc,52203030,고용 서비스
2850,MRKR,Marker Therapeutics Inc,56202010,생명 공학 및 의학 연구
2851,FEAM,5E Advanced Materials Inc,51201050,특수 채굴 및 금속
2852,ZENA,ZenaTech Inc,52101010,항공우주 및 방위
2853,MLEC,Moolec Science SA,54102010,어업 및 농업
2854,TURN,180 Degree Capital Corp,55102020,투자 관리 및 펀드 운영
2855,TPCS,TechPrecision Corp,52102010,산업용 기계 및 장비
2856,DECA,Denali Capital Acquisition Corp,55601010,투자 지주 회사
2857,KALA,KALA BIO Inc,56201040,제약
2858,ALTS,ALT5 Sigma Corp,57301010,핀테크
2859,DFLI,Dragonfly Energy Holdings Corp,52102030,전기 부품 및 장비
2860,AACG,ATA Creativity Global ADR,63101010,기타 교육 서비스 제공
2861,BSGM,BioSig Technologies Inc,56101010,첨단 의료 장비 및 기술
2862,YOTAU,Yotta Acquisition Units,55601010,투자 지주 회사
2863,SRZN,Surrozen Inc,56202010,생명 공학 및 의학 연구
2864,ADGM,Adagio Medical Holdings Inc,56101010,첨단 의료 장비 및 기술
2865,ECDA,ECD Automotive Design Inc,53101010,자동차 및 트럭 제조
2866,PET,Wag! Group Co,54201030,개인 서비스
2867,GAME,GameSquare Holdings Inc,57201020,소프트웨어
2868,GLBS,Globus Maritime Ltd,52405020,해양 화물 및 물류
2869,ANTX,AN2 Therapeutics Inc,56202010,생명 공학 및 의학 연구
2870,AWRE,Aware Inc,57201020,소프트웨어
2871,LIVE,Live Ventures Inc,55601010,투자 지주 회사
2872,LFMDP,LifeMD 8.875 Cumulative Perpetual Pref Shs Series A,56101010,첨단 의료 장비 및 기술
2873,OESX,Orion Energy Systems Inc,53203020,건설 자재 및 비품
2874,GTEC,Greenland Technologies Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
2875,CAPT,Captivision Inc,51101010,상품 화학
2876,ICLK,iClick Interactive Asia Group Ltd ADR,53302010,광고 및 마케팅
2877,STI,Solidion Technology Inc,52102030,전기 부품 및 장비
2878,JG,Aurora Mobile Ltd ADR,57201010,IT 서비스 및 컨설팅
2879,STIM,Neuronetics Inc,56101010,첨단 의료 장비 및 기술
2880,BTCS,BTCS Inc,52203040,경영 지원 서비스
2881,XBP,XBP Europe Holdings Inc,57301010,핀테크
2882,CERO,CERo Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
2883,FGL,Founder Group Ltd,59101010,전력 유틸리티
2884,WKHS,Workhorse Group Inc,53101010,자동차 및 트럭 제조
2885,CMMB,Chemomab Therapeutics Ltd ADR,56202010,생명 공학 및 의학 연구
2886,DYAI,Dyadic International Inc,56202010,생명 공학 및 의학 연구
2887,SUGP,SU Group Holdings Ltd,52203040,경영 지원 서비스
2888,LGVN,Longeveron Inc,56202010,생명 공학 및 의학 연구
2889,GRCE,Grace Therapeutics  Inc,56202010,생명 공학 및 의학 연구
2890,YYAI,Connexa Sports Technologies Inc,53205020,오락용 제품
2891,SYPR,Sypris Solutions Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2892,SABS,SAB Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
2893,INTG,InterGroup Corp,53301010,"호텔, 모텔 및 크루즈 라인"
2894,FTEK,Fuel Tech Inc,52203010,환경 서비스 및 장비
2895,FGBIP,First Guaranty Bancshares 6.75 Dep Shs Rep Non Cumulative Perpetual Prf Shs,55101010,은행
2896,ELBM,Electra Battery Materials Corp,51201050,특수 채굴 및 금속
2897,INKT,Mink Therapeutics Inc,56202010,생명 공학 및 의학 연구
2898,POCI,Precision Optics Corporation Inc,56101020,"의료 장비, 물품 및 유통"
2899,QRTEB,Qurate Retail Inc Series B,53402010,백화점
2900,KPLT,Katapult Holdings Inc,57201020,소프트웨어
2901,PLUR,Pluri Inc,56202010,생명 공학 및 의학 연구
2902,MIND,Mind Technology Inc,50103020,오일 관련 서비스 및 장비
2903,ACXP,Acurx Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2904,RAY,Raytech Holding Ltd,57106030,가정용 전자 제품
2905,GREE,Greenidge Generation Holdings Inc,57301030,블록 체인 및 암호화폐
2906,GTIM,Good Times Restaurants Inc,53301020,레스토랑 및 바
2907,POWWP,AMMO 8 75 Cumulative Redeemable Perpetual Prf Shs Series A,52101010,항공우주 및 방위
2908,DRIO,DarioHealth Corp,56101020,"의료 장비, 물품 및 유통"
2909,LRE,Lead Real Estate Co Ltd ADR,60101010,"부동산 임대, 개발 및 운영"
2910,RDI,Reading International Inc Class A,53301040,여가 및 오락시설
2911,CVKD,Cadrenal Therapeutics Inc,56202010,생명 공학 및 의학 연구
2912,CLPS,CLPS Inc,57201010,IT 서비스 및 컨설팅
2913,ICCM,Icecure Medical Ltd,56101010,첨단 의료 장비 및 기술
2914,EVTV,Envirotech Vehicles Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2915,QOMO,Qomolangma Acquisition Corp,55601010,투자 지주 회사
2916,ESLA,Estrella Immunopharma Inc,56202010,생명 공학 및 의학 연구
2917,SPAI,Safe Pro Group Inc,57201010,IT 서비스 및 컨설팅
2918,DALN,Dallasnews Corp,53302040,소비자 출판
2919,BANL,CBL International Ltd,52407020,항만 운영 및 서비스
2920,ICCC,ImmuCell Corp,56202010,생명 공학 및 의학 연구
2921,NSYS,Nortech Systems Inc,57101010,반도체
2922,PMEC,Primech Holdings Ltd,52203040,경영 지원 서비스
2923,CXAI,CXApp Inc,57201020,소프트웨어
2924,AKTX,Akari Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
2925,MOVE,Movano Inc,56101010,첨단 의료 장비 및 기술
2926,HUDI,Huadi International Group Co.  Ltd.,51201020,철 및 강철
2927,CHR,Cheer Holding Inc,57201010,IT 서비스 및 컨설팅
2928,NMTC,Neuroone Medical Technologies Corp,56101010,첨단 의료 장비 및 기술
2929,MNSBP,MainStreet Bancshares Depositary Shares Representing Pref Shs,55101010,은행
2930,HUDA,Hudson Acquisition I Corp,55601010,투자 지주 회사
2931,EMKR,EMCORE Corp,52101010,항공우주 및 방위
2932,LPCN,Lipocine Inc,56202010,생명 공학 및 의학 연구
2933,TPST,Tempest Therapeutics Inc,56202010,생명 공학 및 의학 연구
2934,SAG,SAG Holdings Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
2935,BTAI,BioXcel Therapeutics Inc,56201040,제약
2936,CLIK,Click Holdings Limited,52203030,고용 서비스
2937,RNXT,RenovoRx Inc,56202010,생명 공학 및 의학 연구
2938,GDTC,CytoMed Therapeutics Ltd,56202010,생명 공학 및 의학 연구
2939,CMCT,Creative Media & Community Trust Corporation,60102020,상업용 REITs
2940,GDC,GD Culture Group Ltd,53302010,광고 및 마케팅
2941,ATHA,Athira Pharma Inc,56202010,생명 공학 및 의학 연구
2942,EQ,Equillium Inc,56202010,생명 공학 및 의학 연구
2943,GOVX,GeoVax Labs Inc,56202010,생명 공학 및 의학 연구
2944,FPAY,FlexShopper Inc,57201030,온라인 서비스
2945,BANFP,BancFirst 7.2% Cumulative Pref Shs,55101050,기업 금융 서비스
2946,NAII,Natural Alternatives International Inc,56201040,제약
2947,GP,GreenPower Motor Company Inc,53101010,자동차 및 트럭 제조
2948,SOHOB,Sotherly Hotels 8.0% Cumulative Redeemable Perpetual Pref Shs Series B,60102040,특수 REITs
2949,HYFM,Hydrofarm Holdings Group Inc,52102020,중장비 및 차량
2950,AIFF,Firefly Neuroscience Inc,57201010,IT 서비스 및 컨설팅
2951,DTCK,Davis Commodities Ltd,54301020,식품 소매 및 유통
2952,IZM,ICZOOM Group Inc,57104010,전자 장비 및 부품
2953,SCOR,Comscore Inc,53302010,광고 및 마케팅
2954,OCCIM,OFS Credit Company 7 875 Prf Shs Series F,55501030,폐쇄형 펀드
2955,NRSN,Neurosense Therapeutics Ltd,56202010,생명 공학 및 의학 연구
2956,TNXP,Tonix Pharmaceuticals Holding Corp,56201040,제약
2957,OCEA,Ocean Biomedical Inc,56202010,생명 공학 및 의학 연구
2958,WKSP,Worksport Ltd,52203040,경영 지원 서비스
2959,SWVL,Swvl Holdings Corp,52406020,지상 및 해상 여객 운송
2960,ABTS,Abits Group Inc,57201030,온라인 서비스
2961,ENLV,Enlivex Therapeutics Ltd,56202010,생명 공학 및 의학 연구
2962,GLYC,GlycoMimetics Inc,56202010,생명 공학 및 의학 연구
2963,AIEV,Thunder Power Holdings Inc,55601010,투자 지주 회사
2964,XOMAP,XOMA Royalty 8.625 Cumulative Perpetual Pref Shs Series A,56202010,생명 공학 및 의학 연구
2965,MDAI,Spectral AI Inc,56101010,첨단 의료 장비 및 기술
2966,NWGL,Nature Wood Group Ltd ADR,51301010,임업 및 목재 제품
2967,UTSI,UTStarcom Holdings Corp,57102010,통신 및 네트워킹
2968,ATER,Aterian Inc,53204030,"가전제품, 도구 및 가정 용품"
2969,IINN,Inspira Technologies Oxy BHN Ltd,56101010,첨단 의료 장비 및 기술
2970,HTCR,HeartCore Enterprises Inc,57201020,소프트웨어
2971,BOLT,Bolt Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
2972,PSHG,Performance Shipping Inc,52405020,해양 화물 및 물류
2973,CDTG,CDT Environmental Technology Investment Holdings Ltd,59103010,수자원 유틸리티
2974,SOHOO,Sotherly Hotels Cum Redeemable Perptual 7.875 Pref Shs Series C,60102040,특수 REITs
2975,LSTA,Lisata Therapeutics Inc,56202010,생명 공학 및 의학 연구
2976,EPOW,Sunrise New Energy Co Ltd,52203040,경영 지원 서비스
2977,RCON,Recon Technology Ltd,50103020,오일 관련 서비스 및 장비
2978,PYPD,PolyPid Ltd,56201040,제약
2979,MIRA,Mira Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2980,DAIO,Data I/O Corp,57106010,컴퓨터 하드웨어
2981,IRIX,IRIDEX Corp,56101010,첨단 의료 장비 및 기술
2982,XTLB,X T L Biopharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
2983,BCTX,Briacell Therapeutics Corp,56202010,생명 공학 및 의학 연구
2984,LSH,Lakeside Holdings Ltd,60101010,"부동산 임대, 개발 및 운영"
2985,SOHO,Sotherly Hotels Inc,60102040,특수 REITs
2986,GYRO,Gyrodyne LLC,60101010,"부동산 임대, 개발 및 운영"
2987,FEMY,Femasys Inc,56101020,"의료 장비, 물품 및 유통"
2988,UCAR,U Power Ltd,53101010,자동차 및 트럭 제조
2989,OCCIO,OFS Credit Company 6 125 Prf Series C,55501030,폐쇄형 펀드
2990,BFRG,BullFrog AI Holdings  Inc.,56202010,생명 공학 및 의학 연구
2991,NRBO,NeuroBo Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2992,SPRB,Spruce Biosciences Inc,56202010,생명 공학 및 의학 연구
2993,KIRK,Kirkland's Inc,53403030,가정용 가구 소매
2994,BNGO,Bionano Genomics Inc,56101010,첨단 의료 장비 및 기술
2995,NXGL,Nexgel Inc,56201040,제약
2996,SWAG,Stran & Company Inc,53302010,광고 및 마케팅
2997,FGF,Fundamental Global Inc,55301050,재보험
2998,QMCO,Quantum Corp,57106010,컴퓨터 하드웨어
2999,JZ,Jianzhi Education Technology Group Co Ltd ADR,63103010,전문 및 비즈니스 교육
3000,ONMD,Onemednet Corp,52203040,경영 지원 서비스
3001,CCLDO,CareCloud 8 75 Cumulative Redeemable Perpetual Pref Shs Series B,57201020,소프트웨어
3002,NVNI,Nvni Group Ltd,55102020,투자 관리 및 펀드 운영
3003,CGTX,Cognition Therapeutics Inc,56202010,생명 공학 및 의학 연구
3004,UBX,UNITY Biotechnology Inc,56202010,생명 공학 및 의학 연구
3005,TOI,Oncology Institute Inc,56102010,의료 시설 및 서비스
3006,NXPL,NextPlat Corp,57401020,무선 통신 서비스
3007,SDOT,Sadot Group Inc,54102010,어업 및 농업
3008,PIRS,Pieris Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
3009,JDZG,JIADE Ltd,63101010,기타 교육 서비스 제공
3010,SOHON,SOTHERLY HOTELS Perpetual Pref Shs Series D,60102040,특수 REITs
3011,GELS,Gelteq Ltd,56201040,제약
3012,CYTH,Cyclo Therapeutics Inc,56201040,제약
3013,CPSH,CPS Technologies Corp,52102030,전기 부품 및 장비
3014,VSEE,Vsee Health Inc,55601010,투자 지주 회사
3015,RILYP,B Riley Financial DS Representing 1/1000 Cum Pref Series A,55102010,투자 은행 및 중개 서비스
3016,LFWD,Lifeward Ltd,56101020,"의료 장비, 물품 및 유통"
3017,MEIP,MEI Pharma Inc,56202010,생명 공학 및 의학 연구
3018,ARBB,ARB IOT Group Ltd,57201010,IT 서비스 및 컨설팅
3019,DTSS,Datasea Inc,57201020,소프트웨어
3020,KFFB,Kentucky First Federal Bancorp,55101010,은행
3021,STRRP,Star Equity Holdings Cumulative Perpetual Pref Shs Series A,53203010,주택 건설
3022,SHFS,SHF Holdings Inc,55101010,은행
3023,DUO,Fangdd Network Group Ltd,60101020,부동산 서비스
3024,IMPPP,Imperial Petroleum 8.75 Cumulative Redeemable Perpetual Pref Shs Series A,50201020,재생 가능 연료
3025,CCTG,CCSC Technology International Holdings Ltd,57104010,전자 장비 및 부품
3026,MSS,Maison Solutions Inc,54301020,식품 소매 및 유통
3027,ASPS,Altisource Portfolio Solutions SA,60101020,부동산 서비스
3028,CVV,CVD Equipment Corp,52102010,산업용 기계 및 장비
3029,BIAF,bioAffinity Technologies Inc,56101020,"의료 장비, 물품 및 유통"
3030,KZIA,Kazia Therapeutics Ltd ADR,56202010,생명 공학 및 의학 연구
3031,PMN,ProMIS Neurosciences Inc,56202010,생명 공학 및 의학 연구
3032,RMCF,Rocky Mountain Chocolate Factory Inc (Delaware),54102020,식품 가공
3033,MOBX,MOBIX LABS  INC.,57101010,반도체
3034,OCC,Optical Cable Corp,57102010,통신 및 네트워킹
3035,UONE,Urban One Inc Class A,53302020,방송
3036,MRNS,Marinus Pharmaceuticals Inc,56201040,제약
3037,USEA,United Maritime Corp,52405020,해양 화물 및 물류
3038,ILAG,Intelligent Living Application Group Inc,52102010,산업용 기계 및 장비
3039,XELB,Xcel Brands Inc,53302030,엔터테인먼트 제작
3040,LOBO,LOBO EV Technologies Ltd,53101010,자동차 및 트럭 제조
3041,CARA,Cara Therapeutics Inc,56201040,제약
3042,WBUY,Webuy Global Ltd,57201030,온라인 서비스
3043,APRE,Aprea Therapeutics Inc,56202010,생명 공학 및 의학 연구
3044,YHGJ,Yunhong Green CTI Ltd,51302010,용기(종이 제외) 및 포장재
3045,TRIB,Trinity Biotech PLC ADR,56101020,"의료 장비, 물품 및 유통"
3046,PALT,Paltalk Inc,57201030,온라인 서비스
3047,BCSA,Blockchain Coinvestors Acquisition Corp I,55601010,투자 지주 회사
3048,EZFL,EzFill Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
3049,ZKIN,ZK International Group Co Ltd,53203020,건설 자재 및 비품
3050,CPOP,Pop Culture Group Co Ltd,53301040,여가 및 오락시설
3051,JVA,Coffee Holding Co Inc,54102020,식품 가공
3052,APCX,AppTech Payments Corp,57301010,핀테크
3053,WETH,Wetouch Technology Inc,57104010,전자 장비 및 부품
3054,FBIOP,Fortress Biotech 9 375 Cumulative Redeemable Perpetual Pref Shs Series A,56201040,제약
3055,MGIH,Millennium Group International Holdings Ltd,51302020,종이 포장재
3056,LIFW,MSP Recovery Inc,55301030,생명 및 건강 보험
3057,SGMA,SigmaTron International Inc,57101010,반도체
3058,MKDW,MKDWELL Tech Inc,53101020,"자동차, 트럭 및 오토바이 부품"
3059,JFU,9F Inc ADR,55102020,투자 관리 및 펀드 운영
3060,COOT,Australian Oilseeds Holdings Ltd,54102020,식품 가공
3061,UGRO,urban-gro Inc,54102010,어업 및 농업
3062,FCUV,Focus Universal Inc,57201020,소프트웨어
3063,WHLM,Wilhelmina International Inc,52203030,고용 서비스
3064,LYRA,Lyra Therapeutics Inc,56202010,생명 공학 및 의학 연구
3065,BOSC,BOS Better Online Solutions Ltd,52102010,산업용 기계 및 장비
3066,COCP,Cocrystal Pharma Inc,56202010,생명 공학 및 의학 연구
3067,GLBZ,Glen Burnie Bancorp,55101010,은행
3068,TRAW,Traws Pharma Inc,56202010,생명 공학 및 의학 연구
3069,TXMD,TherapeuticsMD Inc,56201040,제약
3070,NEPH,Nephros Inc,52203010,환경 서비스 및 장비
3071,SPPL,Simpple Ltd,57107010,통합 하드웨어 및 소프트웨어
3072,RMCO,Royalty Management Holding Corp,51201010,금 제외 귀금속 및 광물
3073,TAIT,Taitron Components Inc,57104010,전자 장비 및 부품
3074,PRPH,Prophase Labs Inc,56102010,의료 시설 및 서비스
3075,SONM,Sonim Technologies Inc,57106020,전화 및 소형 장치
3076,MBOT,Microbot Medical Inc,56202010,생명 공학 및 의학 연구
3077,SYBX,Synlogic Inc,56202010,생명 공학 및 의학 연구
3078,EKSO,Ekso Bionics Holdings Inc,56101010,첨단 의료 장비 및 기술
3079,CPIX,Cumberland Pharmaceuticals Inc,56201040,제약
3080,HLP,Hongli Group Inc,52102010,산업용 기계 및 장비
3081,WVVI,Willamette Valley Vineyards Inc,54101020,증류주 및 포도주
3082,TENX,Tenax Therapeutics Inc,56202010,생명 공학 및 의학 연구
3083,GIGM,GigaMedia Ltd,57201030,온라인 서비스
3084,TURB,Turbo Energy SA ADR,50201010,재생 가능 에너지 장비 및 서비스
3085,EDUC,Educational Development Corp,53302040,소비자 출판
3086,INAB,IN8BIO  Inc.,56202010,생명 공학 및 의학 연구
3087,OXBR,Oxbridge Re Holdings Ltd,55301050,재보험
3088,CNTM,ConnectM Technology Solutions Inc,57201020,소프트웨어
3089,HUBC,Hub Cyber Security Ltd,57201020,소프트웨어
3090,PETV,PetVivo Holdings Inc,56101020,"의료 장비, 물품 및 유통"
3091,HWH,HWH International Inc,57201020,소프트웨어
3092,NERV,Minerva Neurosciences Inc,56202010,생명 공학 및 의학 연구
3093,SEED,Origin Agritech Ltd,54102010,어업 및 농업
3094,VRM,Vroom Inc,57201030,온라인 서비스
3095,SMSI,Smith Micro Software Inc,57201020,소프트웨어
3096,VISL,Vislink Technologies Inc,57102010,통신 및 네트워킹
3097,COSM,Cosmos Health Inc,56201040,제약
3098,TKLF,Tokyo Lifestyle Co Ltd ADR,54301010,의약품 소매
3099,FLGC,Flora Growth Corp,56102010,의료 시설 및 서비스
3100,MNTS,Momentus Inc,52101010,항공우주 및 방위
3101,CSLM,CSLM Acquisition Corp,55601010,투자 지주 회사
3102,TOMZ,TOMI Environmental Solutions Inc,52203010,환경 서비스 및 장비
3103,SLGL,Sol Gel Technologies Ltd,56202010,생명 공학 및 의학 연구
3104,TLPH,Talphera Inc,56201040,제약
3105,CANB,Can B Corp,54301020,식품 소매 및 유통
3106,VVOS,Vivos Therapeutics Inc,56101020,"의료 장비, 물품 및 유통"
3107,BBGI,Beasley Broadcast Group Inc,53302020,방송
3108,PSIG,PS International Group Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
3109,FLYE,Fly-E Group Inc,53101020,"자동차, 트럭 및 오토바이 부품"
3110,FMST,Foremost Clean Energy Ltd,51201080,다각적 채굴
3111,JZXN,Jiuzi Holdings Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
3112,CNFR,Conifer Holdings Inc,55301020,손해보험
3113,EDTK,Skillful Craftsman Education Technology Ltd,63103010,전문 및 비즈니스 교육
3114,LRHC,La Rosa Holdings,60101020,부동산 서비스
3115,ONCO,Onconetix Inc,56201040,제약
3116,NCRA,Nocera Inc,54102010,어업 및 농업
3117,RILYL,B Riley Financial Depository Shares Series B,55102010,투자 은행 및 중개 서비스
3118,MTEX,Mannatech Inc,54102020,식품 가공
3119,JL,J-Long Group Ltd,53202020,의류 및 액세서리
3120,ADN,Advent Technologies Holdings Inc,50201010,재생 가능 에너지 장비 및 서비스
3121,GORV,Lazydays Holdings Inc,53205020,오락용 제품
3122,ABVE,Above Food Ingredients Inc,54102010,어업 및 농업
3123,JCTC,Jewett-Cameron Trading Company Ltd,51301010,임업 및 목재 제품
3124,PT,Pintec Technology Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
3125,PEV,Phoenix Motor Inc,53101010,자동차 및 트럭 제조
3126,ZCAR,Zoomcar Holdings Inc,52406020,지상 및 해상 여객 운송
3127,MTEK,Maris Tech Ltd,57102010,통신 및 네트워킹
3128,SQFTP,Presidio Property Trus 9.375 Cumulative Redeemable Perpetual Cumulative,60102010,복합부동산 REITs
3129,NCI,Neo-Concept International Group Holdings Ltd,53202020,의류 및 액세서리
3130,BOF,BranchOut Food Inc,54102020,식품 가공
3131,NCNC,noco-noco Inc,52203010,환경 서비스 및 장비
3132,PMCB,PharmaCyte Biotech Inc,56202010,생명 공학 및 의학 연구
3133,GIPRU,Generation Income Properties Unit,60101010,"부동산 임대, 개발 및 운영"
3134,AQMS,Aqua Metals Inc,51201050,특수 채굴 및 금속
3135,CJJD,China Jo-Jo Drugstores Inc,54301010,의약품 소매
3136,MHUA,Meihua International Medical Technologies Co Ltd,56101020,"의료 장비, 물품 및 유통"
3137,MMV,MultiMetaVerse Holdings Limited,53302030,엔터테인먼트 제작
3138,FGFPP,Fundamental Global 8 00 Cumulative Pref Shs,55301050,재보험
3139,SLE,Super League Enterprise Inc,57201030,온라인 서비스
3140,DLPN,Dolphin Entertainment Inc,53302030,엔터테인먼트 제작
3141,ELSE,Electro-Sensors Inc,52102010,산업용 기계 및 장비
3142,PMD,Psychemedics Corp,56102010,의료 시설 및 서비스
3143,SNSE,Sensei Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
3144,RVYL,Ryvyl Inc,57201020,소프트웨어
3145,MDRR,Medalist Diversified Reit Inc,60102020,상업용 REITs
3146,JBDI,JBDI Holdings Ltd,,
3147,IPA,Immunoprecise Antibodies Ltd,56201040,제약
3148,NRXP,NRX Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
3149,AWH,Aspira Women's Health Inc,56202010,생명 공학 및 의학 연구
3150,PC,Premium Catering Holdings Ltd,53301020,레스토랑 및 바
3151,MNDR,Mobile-health Network Solutions,57201020,소프트웨어
3152,CING,Cingulate Inc,56202010,생명 공학 및 의학 연구
3153,EVAX,Evaxion Biotech A/S ADR,56202010,생명 공학 및 의학 연구
3154,CWD,CaliberCos Inc,55102020,투자 관리 및 펀드 운영
3155,APLM,Apollomics Inc,56202010,생명 공학 및 의학 연구
3156,CLRO,Clearone Inc,57102010,통신 및 네트워킹
3157,GFAI,Guardforce AI Co Ltd,52203040,경영 지원 서비스
3158,BHAT,Blue Hat Interactive Entertainment Technology,53205010,장난감 및 어린이 제품
3159,PETZ,TDH Holdings Inc,54102020,식품 가공
3160,MRM,Medirom Healthcare Technologies Inc ADR,54201030,개인 서비스
3161,SSKN,STRATA Skin Sciences Inc,56101010,첨단 의료 장비 및 기술
3162,MCVT,Mill City Ventures III Ltd,55101030,소비자 대출
3163,YQ,17 Education & Technology Group Inc ADR,63101010,기타 교육 서비스 제공
3164,CMLS,Cumulus Media Inc,53302020,방송
3165,GSIW,Garden Stage Ltd,55102010,투자 은행 및 중개 서비스
3166,BTOG,Bit Origin Ltd,57301030,블록 체인 및 암호화폐
3167,AEI,Alset Inc,52201020,건설 및 엔지니어링
3168,ASTC,Astrotech Corp,57104010,전자 장비 및 부품
3169,AMIX,Autonomix Medical Inc,56101010,첨단 의료 장비 및 기술
3170,MBIO,Mustang Bio Inc,56202010,생명 공학 및 의학 연구
3171,HCWB,HCW Biologics Inc,56202010,생명 공학 및 의학 연구
3172,CISS,C3is Inc,52203040,경영 지원 서비스
3173,INDP,Indaptus Therapeutics Inc,56202010,생명 공학 및 의학 연구
3174,HOLO,MicroCloud Hologram Inc,57201020,소프트웨어
3175,XHG,XChange TEC.INC ADR,60101010,"부동산 임대, 개발 및 운영"
3176,CSCI,COSCIENS Biopharma Inc,56202010,생명 공학 및 의학 연구
3177,CDIO,Cardio Diagnostics Holdings Inc,56202010,생명 공학 및 의학 연구
3178,VRME,VerifyMe Inc,57201020,소프트웨어
3179,GMM,Global Mofy AI Ltd,57201010,IT 서비스 및 컨설팅
3180,TSBX,Turnstone Biologics Corp,56202010,생명 공학 및 의학 연구
3181,LAES,Sealsq Corp,57101010,반도체
3182,VRAR,Glimpse Group Inc,57201020,소프트웨어
3183,HOVR,New Horizon Aircraft Ltd,52101010,항공우주 및 방위
3184,HRYU,Hanryu Holdings Inc,57201020,소프트웨어
3185,RDIB,Reading International Inc Class B,53301040,여가 및 오락시설
3186,PWM,Prestige Wealth Inc,55102020,투자 관리 및 펀드 운영
3187,INTJ,Intelligent Group Ltd,53302010,광고 및 마케팅
3188,CLVSQ,Clovis Oncology Inc,56202010,생명 공학 및 의학 연구
3189,BIOR,Biora Therapeutics Inc,56202010,생명 공학 및 의학 연구
3190,BLIN,Bridgeline Digital Inc,57201020,소프트웨어
3191,PAVM,PAVmed Inc,56101010,첨단 의료 장비 및 기술
3192,ICU,SeaStar Medical Holding Corp,56101020,"의료 장비, 물품 및 유통"
3193,SOBR,Sobr Safe Inc,57201020,소프트웨어
3194,CJET,Chijet Motor Co Inc,53101010,자동차 및 트럭 제조
3195,WHLRP,Wheeler Real Estate Investment Trust Series B Conv Prf Shs,60102020,상업용 REITs
3196,CLWT,Euro Tech Holdings Company Ltd,52203010,환경 서비스 및 장비
3197,BRTX,BioRestorative Therapies Inc,56202010,생명 공학 및 의학 연구
3198,IMNN,Imunon Inc,56202010,생명 공학 및 의학 연구
3199,GVH,Globavend Holdings Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
3200,STRR,Star Equity Holdings Inc,53203010,주택 건설
3201,SPI,SPI Energy Co Ltd,50201010,재생 가능 에너지 장비 및 서비스
3202,STRM,Streamline Health Solutions Inc,56102010,의료 시설 및 서비스
3203,SVMH,SRIVARU Holding Ltd,53101010,자동차 및 트럭 제조
3204,WKEY,Wisekey International Holding AG ADR,57101010,반도체
3205,LIQT,LiqTech International Inc,52102010,산업용 기계 및 장비
3206,LUCY,Innovative Eyewear Inc,56101020,"의료 장비, 물품 및 유통"
3207,BSLK,Bolt Projects Holdings Inc,51101030,특수 화학제
3208,OP,Oceanpal Inc,52405020,해양 화물 및 물류
3209,KPRX,Kiora Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
3210,LIDR,AEye Inc,57104010,전자 장비 및 부품
3211,BLMZ,BloomZ Inc,53302030,엔터테인먼트 제작
3212,MEGL,Magic Empire Global Ltd,55102010,투자 은행 및 중개 서비스
3213,AYTU,Aytu Biopharma Inc,56201040,제약
3214,MFI,mF International Limited,57201010,IT 서비스 및 컨설팅
3215,EEIQ,EpicQuest Education Group International Ltd,63101010,기타 교육 서비스 제공
3216,ROMA,Roma Green Finance Ltd,52203040,경영 지원 서비스
3217,IMRN,Immuron Ltd ADR,56201040,제약
3218,CISO,CISO Global Inc,57201030,온라인 서비스
3219,WISA,WiSA Technologies Inc,57101010,반도체
3220,SNTI,Senti Biosciences Inc,56202010,생명 공학 및 의학 연구
3221,SQFT,Presidio Property Trust Inc,60102010,복합부동산 REITs
