,Symbol,Name,IndustryCode,Industry
2937,CERO,CERo Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
2938,FEBO,Fenbo Holdings Ltd,53204030,"가전제품, 도구 및 가정 용품"
2939,DMN,Damon Inc,53205020,오락용 제품
2940,CTXR,Citius Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2941,MOBX,MOBIX LABS  INC.,57101010,반도체
2942,SUGP,SU Group Holdings Ltd,52203040,경영 지원 서비스
2943,OCEA,Ocean Biomedical Inc,56202010,생명 공학 및 의학 연구
2944,CXAI,CXApp Inc,57201020,소프트웨어
2945,FBRX,Forte Biosciences Inc,56202010,생명 공학 및 의학 연구
2946,DAIO,Data I/O Corp,57106010,컴퓨터 하드웨어
2947,BOLT,Bolt Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
2948,MOVE,Movano Inc,56101010,첨단 의료 장비 및 기술
2949,CLIK,Click Holdings Limited,52203030,고용 서비스
2950,LSTA,Lisata Therapeutics Inc,56202010,생명 공학 및 의학 연구
2951,ATHA,Athira Pharma Inc,56202010,생명 공학 및 의학 연구
2952,NXPL,NextPlat Corp,57401020,무선 통신 서비스
2953,SOHOO,Sotherly Hotels Cum Redeemable Perptual 7.875 Pref Shs Series C,60102040,특수 REITs
2954,NWGL,Nature Wood Group Ltd ADR,51301010,임업 및 목재 제품
2955,SHFS,SHF Holdings Inc,55101010,은행
2956,ABP,ABPRO Holdings Inc,56202010,생명 공학 및 의학 연구
2957,SKK,SKK Holdings Ltd,52201020,건설 및 엔지니어링
2958,XTLB,X T L Biopharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
2959,PULM,Pulmatrix Inc,56202010,생명 공학 및 의학 연구
2960,ENLV,Enlivex Therapeutics Ltd,56202010,생명 공학 및 의학 연구
2961,RAY,Raytech Holding Ltd,57106030,가정용 전자 제품
2962,CVKD,Cadrenal Therapeutics Inc,56202010,생명 공학 및 의학 연구
2963,OCCIO,OFS Credit Company 6 125 Prf Series C,55501030,폐쇄형 펀드
2964,EVTV,Envirotech Vehicles Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2965,PIRS,Pieris Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2966,ATER,Aterian Inc,53204030,"가전제품, 도구 및 가정 용품"
2967,INAB,IN8BIO  Inc.,56202010,생명 공학 및 의학 연구
2968,KIRK,Kirkland's Inc,53403030,가정용 가구 소매
2969,BTAI,BioXcel Therapeutics Inc,56201040,제약
2970,COOT,Australian Oilseeds Holdings Ltd,54102020,식품 가공
2971,PSHG,Performance Shipping Inc,52405020,해양 화물 및 물류
2972,BLRX,BioLine RX Ltd ADR,56202010,생명 공학 및 의학 연구
2973,BHIL,Benson Hill Inc,54102010,어업 및 농업
2974,AIFF,Firefly Neuroscience Inc,57201010,IT 서비스 및 컨설팅
2975,LSH,Lakeside Holdings Ltd,60101010,"부동산 임대, 개발 및 운영"
2976,UCAR,U Power Ltd,53101010,자동차 및 트럭 제조
2977,SPRB,Spruce Biosciences Inc,56202010,생명 공학 및 의학 연구
2978,ABTS,Abits Group Inc,57201030,온라인 서비스
2979,GYRO,Gyrodyne LLC,60101010,"부동산 임대, 개발 및 운영"
2980,DTCK,Davis Commodities Ltd,54301020,식품 소매 및 유통
2981,CVV,CVD Equipment Corp,52102010,산업용 기계 및 장비
2982,COCP,Cocrystal Pharma Inc,56202010,생명 공학 및 의학 연구
2983,NVNI,Nvni Group Ltd,55102020,투자 관리 및 펀드 운영
2984,RILYP,B Riley Financial DS Representing 1/1000 Cum Pref Series A,55102010,투자 은행 및 중개 서비스
2985,RCON,Recon Technology Ltd,50103020,오일 관련 서비스 및 장비
2986,GLXG,Galaxy Payroll Group Ltd,52203030,고용 서비스
2987,CPSH,CPS Technologies Corp,52102030,전기 부품 및 장비
2988,YJ,Yunji Inc ADR,57201030,온라인 서비스
2989,MIRA,Mira Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2990,JZ,Jianzhi Education Technology Group Co Ltd ADR,63103010,전문 및 비즈니스 교육
2991,KFFB,Kentucky First Federal Bancorp,55101010,은행
2992,IPW,iPower Inc,57201030,온라인 서비스
2993,SWAG,Stran & Company Inc,53302010,광고 및 마케팅
2994,EPOW,Sunrise New Energy Co Ltd,52203040,경영 지원 서비스
2995,NRBO,NeuroBo Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2996,RMSG,Real Messenger Corp,57201020,소프트웨어
2997,ACXP,Acurx Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2998,SKYQ,Sky Quarry Inc,52203010,환경 서비스 및 장비
2999,ABVE,Above Food Ingredients Inc,54102010,어업 및 농업
3000,SDOT,Sadot Group Inc,54102010,어업 및 농업
3001,ASPS,Altisource Portfolio Solutions SA,60101020,부동산 서비스
3002,SANW,S&W Seed Co,54102010,어업 및 농업
3003,WETH,Wetouch Technology Inc,57104010,전자 장비 및 부품
3004,NMTC,Neuroone Medical Technologies Corp,56101010,첨단 의료 장비 및 기술
3005,RMCF,Rocky Mountain Chocolate Factory Inc (Delaware),54102020,식품 가공
3006,CMCT,Creative Media & Community Trust Corporation,60102020,상업용 REITs
3007,STRRP,Star Equity Holdings Cumulative Perpetual Pref Shs Series A,53203010,주택 건설
3008,FLGC,Flora Growth Corp,56102010,의료 시설 및 서비스
3009,GLYC,GlycoMimetics Inc,56202010,생명 공학 및 의학 연구
3010,WHLM,Wilhelmina International Inc,52203030,고용 서비스
3011,UBX,UNITY Biotechnology Inc,56202010,생명 공학 및 의학 연구
3012,CCTG,CCSC Technology International Holdings Ltd,57104010,전자 장비 및 부품
3013,SOHON,SOTHERLY HOTELS Perpetual Pref Shs Series D,60102040,특수 REITs
3014,IMPPP,Imperial Petroleum 8.75 Cumulative Redeemable Perpetual Pref Shs Series A,50201020,재생 가능 연료
3015,WKSP,Worksport Ltd,52203040,경영 지원 서비스
3016,FCUV,Focus Universal Inc,57201020,소프트웨어
3017,CYTH,Cyclo Therapeutics Inc,56201040,제약
3018,BOSC,BOS Better Online Solutions Ltd,52102010,산업용 기계 및 장비
3019,JVA,Coffee Holding Co Inc,54102020,식품 가공
3020,OCC,Optical Cable Corp,57102010,통신 및 네트워킹
3021,OXBR,Oxbridge Re Holdings Ltd,55301050,재보험
3022,SOHO,Sotherly Hotels Inc,60102040,특수 REITs
3023,SPPL,Simpple Ltd,57107010,통합 하드웨어 및 소프트웨어
3024,MEIP,MEI Pharma Inc,56202010,생명 공학 및 의학 연구
3025,ZKIN,ZK International Group Co Ltd,53203020,건설 자재 및 비품
3026,MSS,Maison Solutions Inc,54301020,식품 소매 및 유통
3027,DRCT,Direct Digital Holdings Inc,53302010,광고 및 마케팅
3028,NRSN,Neurosense Therapeutics Ltd,56202010,생명 공학 및 의학 연구
3029,CNTM,ConnectM Technology Solutions Inc,57201020,소프트웨어
3030,ILAG,Intelligent Living Application Group Inc,52102010,산업용 기계 및 장비
3031,KZIA,Kazia Therapeutics Ltd ADR,56202010,생명 공학 및 의학 연구
3032,BFRG,BullFrog AI Holdings  Inc.,56202010,생명 공학 및 의학 연구
3033,BIAF,bioAffinity Technologies Inc,56101020,"의료 장비, 물품 및 유통"
3034,COSM,Cosmos Health Inc,56201040,제약
3035,UGRO,urban-gro Inc,54102010,어업 및 농업
3036,LFWD,Lifeward Ltd,56101020,"의료 장비, 물품 및 유통"
3037,USEA,United Maritime Corp,52405020,해양 화물 및 물류
3038,FBIOP,Fortress Biotech 9 375 Cumulative Redeemable Perpetual Pref Shs Series A,56201040,제약
3039,PRPH,Prophase Labs Inc,56102010,의료 시설 및 서비스
3040,DTSS,Datasea Inc,57201020,소프트웨어
3041,MGIH,Millennium Group International Holdings Ltd,51302020,종이 포장재
3042,MRNS,Marinus Pharmaceuticals Inc,56201040,제약
3043,PALT,Paltalk Inc,57201030,온라인 서비스
3044,TENX,Tenax Therapeutics Inc,56202010,생명 공학 및 의학 연구
3045,HLP,Hongli Group Inc,52102010,산업용 기계 및 장비
3046,UONE,Urban One Inc Class A,53302020,방송
3047,GELS,Gelteq Ltd,56201040,제약
3048,YHGJ,Yunhong Green CTI Ltd,51302010,용기(종이 제외) 및 포장재
3049,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
3050,GLBZ,Glen Burnie Bancorp,55101010,은행
3051,SEED,Origin Agritech Ltd,54102010,어업 및 농업
3052,TURB,Turbo Energy SA ADR,50201010,재생 가능 에너지 장비 및 서비스
3053,CGTX,Cognition Therapeutics Inc,56202010,생명 공학 및 의학 연구
3054,PETV,PetVivo Holdings Inc,56101020,"의료 장비, 물품 및 유통"
3055,AQMS,Aqua Metals Inc,51201050,특수 채굴 및 금속
3056,HUBC,Hub Cyber Security Ltd,57201020,소프트웨어
3057,NCNC,noco-noco Inc,52203010,환경 서비스 및 장비
3058,YYAI,Connexa Sports Technologies Inc,57201020,소프트웨어
3059,ADN,Advent Technologies Holdings Inc,50201010,재생 가능 에너지 장비 및 서비스
3060,LOBO,LOBO EV Technologies Ltd,53101010,자동차 및 트럭 제조
3061,JFU,9F Inc ADR,55102020,투자 관리 및 펀드 운영
3062,CASK,Heritage Distilling Holding Company Inc,54101020,증류주 및 포도주
3063,MTEK,Maris Tech Ltd,57102010,통신 및 네트워킹
3064,JDZG,JIADE Ltd,63101010,기타 교육 서비스 제공
3065,VVOS,Vivos Therapeutics Inc,56101020,"의료 장비, 물품 및 유통"
3066,SGMA,SigmaTron International Inc,57101010,반도체
3067,LUCY,Innovative Eyewear Inc,56101020,"의료 장비, 물품 및 유통"
3068,MBOT,Microbot Medical Inc,56202010,생명 공학 및 의학 연구
3069,XELB,Xcel Brands Inc,53302030,엔터테인먼트 제작
3070,WVVI,Willamette Valley Vineyards Inc,54101020,증류주 및 포도주
3071,CPOP,Pop Culture Group Co Ltd,53301040,여가 및 오락시설
3072,FGFPP,Fundamental Global 8 00 Cumulative Pref Shs,55301050,재보험
3073,LIQT,LiqTech International Inc,52102010,산업용 기계 및 장비
3074,NEPH,Nephros Inc,52203010,환경 서비스 및 장비
3075,SYBX,Synlogic Inc,56202010,생명 공학 및 의학 연구
3076,TAIT,Taitron Components Inc,57104010,전자 장비 및 부품
3077,TXMD,TherapeuticsMD Inc,56201040,제약
3078,APRE,Aprea Therapeutics Inc,56202010,생명 공학 및 의학 연구
3079,LAES,Sealsq Corp,57101010,반도체
3080,EDUC,Educational Development Corp,53302040,소비자 출판
3081,SLGL,Sol Gel Technologies Ltd,56202010,생명 공학 및 의학 연구
3082,GIGM,GigaMedia Ltd,57201030,온라인 서비스
3083,SONM,Sonim Technologies Inc,57106020,전화 및 소형 장치
3084,CARA,Cara Therapeutics Inc,56201040,제약
3085,BBGI,Beasley Broadcast Group Inc,53302020,방송
3086,EZFL,EzFill Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
3087,CPIX,Cumberland Pharmaceuticals Inc,56201040,제약
3088,PT,Pintec Technology Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
3089,EDTK,Skillful Craftsman Education Technology Ltd,63103010,전문 및 비즈니스 교육
3090,CANB,Can B Corp,54301020,식품 소매 및 유통
3091,NRXP,NRX Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
3092,RMCO,Royalty Management Holding Corp,51201010,금 제외 귀금속 및 광물
3093,JCTC,Jewett-Cameron Trading Company Ltd,51301010,임업 및 목재 제품
3094,NERV,Minerva Neurosciences Inc,56202010,생명 공학 및 의학 연구
3095,AKTS,Akoustis Technologies Inc,57104010,전자 장비 및 부품
3096,NCRA,Nocera Inc,54102010,어업 및 농업
3097,TOMZ,TOMI Environmental Solutions Inc,52203010,환경 서비스 및 장비
3098,MTEX,Mannatech Inc,54102020,식품 가공
3099,EKSO,Ekso Bionics Holdings Inc,56101010,첨단 의료 장비 및 기술
3100,MHUA,Meihua International Medical Technologies Co Ltd,56101020,"의료 장비, 물품 및 유통"
3101,MRM,Medirom Healthcare Technologies Inc ADR,54201030,개인 서비스
3102,SMSI,Smith Micro Software Inc,57201020,소프트웨어
3103,CISO,CISO Global Inc,57201030,온라인 서비스
3104,ELSE,Electro-Sensors Inc,52102010,산업용 기계 및 장비
3105,TKLF,Tokyo Lifestyle Co Ltd ADR,54301010,의약품 소매
3106,MKDW,MKDWELL Tech Inc,53101020,"자동차, 트럭 및 오토바이 부품"
3107,SQFTP,Presidio Property Trus 9.375 Cumulative Redeemable Perpetual Cumulative,60102010,복합부동산 REITs
3108,GORV,Lazydays Holdings Inc,53205020,오락용 제품
3109,NXTT,Next Technology Holding Inc,57201030,온라인 서비스
3110,JZXN,Jiuzi Holdings Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
3111,GIPRU,Generation Income Properties Unit,60101010,"부동산 임대, 개발 및 운영"
3112,GFAI,Guardforce AI Co Ltd,52203040,경영 지원 서비스
3113,MNTS,Momentus Inc,52101010,항공우주 및 방위
3114,CING,Cingulate Inc,56202010,생명 공학 및 의학 연구
3115,CNFR,Conifer Holdings Inc,55301020,손해보험
3116,WKEY,Wisekey International Holding AG ADR,57101010,반도체
3117,BOF,BranchOut Food Inc,54102020,식품 가공
3118,VRAR,Glimpse Group Inc,57201020,소프트웨어
3119,SNSE,Sensei Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
3120,MMV,MultiMetaVerse Holdings Limited,53302030,엔터테인먼트 제작
3121,NKGN,NKGen Biotech Inc,56202010,생명 공학 및 의학 연구
3122,CJJD,China Jo-Jo Drugstores Inc,54301010,의약품 소매
3123,RVYL,Ryvyl Inc,57201020,소프트웨어
3124,RILYL,B Riley Financial Depository Shares Series B,55102010,투자 은행 및 중개 서비스
3125,MDRR,Medalist Diversified Reit Inc,60102020,상업용 REITs
3126,PMD,Psychemedics Corp,56102010,의료 시설 및 서비스
3127,EEIQ,EpicQuest Education Group International Ltd,63101010,기타 교육 서비스 제공
3128,PSIG,PS International Group Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
3129,PMCB,PharmaCyte Biotech Inc,56202010,생명 공학 및 의학 연구
3130,LRHC,La Rosa Holdings,60101020,부동산 서비스
3131,ASTC,Astrotech Corp,57104010,전자 장비 및 부품
3132,PC,Premium Catering Holdings Ltd,53301020,레스토랑 및 바
3133,SVMH,SRIVARU Holding Ltd,53101010,자동차 및 트럭 제조
3134,TOI,Oncology Institute Inc,56102010,의료 시설 및 서비스
3135,LYRA,Lyra Therapeutics Inc,56202010,생명 공학 및 의학 연구
3136,APCX,AppTech Payments Corp,57301010,핀테크
3137,CYN,CYNGN Inc,57201020,소프트웨어
3138,YQ,17 Education & Technology Group Inc ADR,63101010,기타 교육 서비스 제공
3139,TLPH,Talphera Inc,56201040,제약
3140,TRIB,Trinity Biotech PLC ADR,56101020,"의료 장비, 물품 및 유통"
3141,STRM,Streamline Health Solutions Inc,56102010,의료 시설 및 서비스
3142,HOVR,New Horizon Aircraft Ltd,52101010,항공우주 및 방위
3143,AIEV,Thunder Power Holdings Inc,55601010,투자 지주 회사
3144,HYZN,Hyzon Motors Inc,52102020,중장비 및 차량
3145,AWH,Aspira Women's Health Inc,56202010,생명 공학 및 의학 연구
3146,HWH,HWH International Inc,57201020,소프트웨어
3147,MCVT,Mill City Ventures III Ltd,55101030,소비자 대출
3148,INDP,Indaptus Therapeutics Inc,56202010,생명 공학 및 의학 연구
3149,TRAW,Traws Pharma Inc,56202010,생명 공학 및 의학 연구
3150,DUO,Fangdd Network Group Ltd,60101020,부동산 서비스
3151,SIDU,Sidus Space Inc,52101010,항공우주 및 방위
3152,SSKN,STRATA Skin Sciences Inc,56101010,첨단 의료 장비 및 기술
3153,INTJ,Intelligent Group Ltd,53302010,광고 및 마케팅
3154,WISA,WiSA Technologies Inc,57101010,반도체
3155,ARBB,ARB IOT Group Ltd,57201010,IT 서비스 및 컨설팅
3156,HRYU,Hanryu Holdings Inc,57201020,소프트웨어
3157,BLIN,Bridgeline Digital Inc,57201020,소프트웨어
3158,IMNN,Imunon Inc,56202010,생명 공학 및 의학 연구
3159,PETZ,TDH Holdings Inc,54102020,식품 가공
3160,DLPN,Dolphin Entertainment Inc,53302030,엔터테인먼트 제작
3161,JAGX,Jaguar Health Inc,56202010,생명 공학 및 의학 연구
3162,CLVSQ,Clovis Oncology Inc,56202010,생명 공학 및 의학 연구
3163,PEV,Phoenix Motor Inc,53101010,자동차 및 트럭 제조
3164,CMLS,Cumulus Media Inc,53302020,방송
3165,TSBX,Turnstone Biologics Corp,56202010,생명 공학 및 의학 연구
3166,CSCI,COSCIENS Biopharma Inc,56202010,생명 공학 및 의학 연구
3167,SCKT,Socket Mobile Inc,57104010,전자 장비 및 부품
3168,CLRO,Clearone Inc,57102010,통신 및 네트워킹
3169,JBDI,JBDI Holdings Ltd,,
3170,DPRO,Draganfly Inc,52101010,항공우주 및 방위
3171,VISL,Vislink Technologies Inc,57102010,통신 및 네트워킹
3172,CLWT,Euro Tech Holdings Company Ltd,52203010,환경 서비스 및 장비
3173,ZCAR,Zoomcar Holdings Inc,52406020,지상 및 해상 여객 운송
3174,CJET,Chijet Motor Co Inc,53101010,자동차 및 트럭 제조
3175,GSIW,Garden Stage Ltd,55102010,투자 은행 및 중개 서비스
3176,RDIB,Reading International Inc Class B,53301040,여가 및 오락시설
3177,HAO,Haoxi Health Technology Ltd,53302010,광고 및 마케팅
3178,LIFW,MSP Recovery Inc,55301030,생명 및 건강 보험
3179,CWD,CaliberCos Inc,55102020,투자 관리 및 펀드 운영
3180,SMTK,SmartKem Inc,57101010,반도체
3181,CDIO,Cardio Diagnostics Holdings Inc,56202010,생명 공학 및 의학 연구
3182,IPA,Immunoprecise Antibodies Ltd,56201040,제약
3183,NCI,Neo-Concept International Group Holdings Ltd,53202020,의류 및 액세서리
3184,FMST,Foremost Clean Energy Ltd,51201080,다각적 채굴
3185,IPDN,Professional Diversity Network Inc,52203030,고용 서비스
3186,WBUY,Webuy Global Ltd,57201030,온라인 서비스
3187,PWM,Prestige Wealth Inc,55102020,투자 관리 및 펀드 운영
3188,INHD,Inno Holdings Inc,52201020,건설 및 엔지니어링
3189,IMRN,Immuron Ltd ADR,56201040,제약
3190,FLYE,Fly-E Group Inc,53101020,"자동차, 트럭 및 오토바이 부품"
3191,OP,Oceanpal Inc,52405020,해양 화물 및 물류
3192,QTI,QT Imaging Holdings Inc,56101010,첨단 의료 장비 및 기술
3193,BCDA,BioCardia Inc,56202010,생명 공학 및 의학 연구
3194,WHLRP,Wheeler Real Estate Investment Trust Series B Conv Prf Shs,60102020,상업용 REITs
3195,BRTX,BioRestorative Therapies Inc,56202010,생명 공학 및 의학 연구
3196,KPRX,Kiora Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
3197,MEGL,Magic Empire Global Ltd,55102010,투자 은행 및 중개 서비스
3198,ICU,SeaStar Medical Holding Corp,56101020,"의료 장비, 물품 및 유통"
3199,GVH,Globavend Holdings Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
3200,TTOO,T2 Biosystems Inc,56101010,첨단 의료 장비 및 기술
3201,FRSX,Foresight Autonomous Holdings Ltd ADR,57201020,소프트웨어
3202,IBG,Innovation Beverage Group Ltd,54301020,식품 소매 및 유통
3203,GIPR,Generation Income Properties Inc,60102020,상업용 REITs
3204,RDHL,Redhill Biopharma Ltd ADR,56201040,제약
3205,GMM,Global Mofy AI Ltd,57201010,IT 서비스 및 컨설팅
3206,DOMH,Dominari Holdings Inc,56202010,생명 공학 및 의학 연구
3207,MFI,mF International Limited,57201010,IT 서비스 및 컨설팅
3208,BSLK,Bolt Projects Holdings Inc,51101030,특수 화학제
3209,AMPG,Amplitech Group Inc,57102010,통신 및 네트워킹
3210,AEI,Alset Inc,52201020,건설 및 엔지니어링
3211,PAVM,PAVmed Inc,56101010,첨단 의료 장비 및 기술
3212,PET,Wag! Group Co,54201030,개인 서비스
3213,VCNX,Vaccinex Inc,56202010,생명 공학 및 의학 연구
3214,MNDR,Mobile-health Network Solutions,57201020,소프트웨어
3215,AYTU,Aytu Biopharma Inc,56201040,제약
3216,LCFY,Locafy Ltd,57201020,소프트웨어
3217,LIDR,AEye Inc,57104010,전자 장비 및 부품
3218,SPI,SPI Energy Co Ltd,50201010,재생 가능 에너지 장비 및 서비스
3219,BTBD,Bt Brands Inc,53301020,레스토랑 및 바
3220,SNTI,Senti Biosciences Inc,56202010,생명 공학 및 의학 연구
3221,AMIX,Autonomix Medical Inc,56101010,첨단 의료 장비 및 기술
3222,CDT,Conduit Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
3223,QNTM,Quantum BioPharma Ltd,56202010,생명 공학 및 의학 연구
3224,MBIO,Mustang Bio Inc,56202010,생명 공학 및 의학 연구
3225,LDTC,LeddarTech Holdings Inc.,57201020,소프트웨어
3226,RVSN,Rail Vision Ltd,57104010,전자 장비 및 부품
3227,ATHE,Alterity Therapeutics Ltd ADR,56202010,생명 공학 및 의학 연구
3228,AIHS,Senmiao Technology Ltd,53403010,"자동차 차량, 부품 및 서비스 소매"
3229,SRM,SRM Entertainment Inc,53205010,장난감 및 어린이 제품
3230,BLBX,Blackboxstocks Inc,57201020,소프트웨어
3231,LMFA,LM Funding America Inc,57301030,블록 체인 및 암호화폐
3232,VRM,Vroom Inc,57201030,온라인 서비스
3233,LEDS,SemiLEDs Corp,57101010,반도체
3234,XTIA,XTI Aerospace Inc,52101010,항공우주 및 방위
3235,STRR,Star Equity Holdings Inc,53203010,주택 건설
3236,APLM,Apollomics Inc,56202010,생명 공학 및 의학 연구
3237,MOB,Mobilicom Ltd ADR,52203040,경영 지원 서비스
3238,ELAB,ELEVAI Labs Inc,56202010,생명 공학 및 의학 연구
3239,HLTH,Cue Health Inc,57201020,소프트웨어
3240,KDLY,Kindly MD Inc,56102010,의료 시설 및 서비스
3241,JL,J-Long Group Ltd,53202020,의류 및 액세서리
3242,GNPX,Genprex Inc,56202010,생명 공학 및 의학 연구
3243,RGF,Real Good Food Company Inc,54102020,식품 가공
3244,VERB,Verb Technology Company Inc,57201010,IT 서비스 및 컨설팅
3245,EYEN,Eyenovia Inc,56201040,제약
3246,ADXN,Addex Therapeutics Ltd ADR,56202010,생명 공학 및 의학 연구
3247,SQFT,Presidio Property Trust Inc,60102010,복합부동산 REITs
3248,BCLI,Brainstorm Cell Therapeutics Inc,56202010,생명 공학 및 의학 연구
3249,TWG,Top Wealth Group Holding Ltd,54102010,어업 및 농업
3250,EVAX,Evaxion Biotech A/S ADR,56202010,생명 공학 및 의학 연구
3251,SOGP,Sound Group Inc ADR,57201030,온라인 서비스
3252,BYU,BAIYU Holdings Inc,52406020,지상 및 해상 여객 운송
3253,PRPO,Precipio Inc,56101010,첨단 의료 장비 및 기술
3254,VRAX,Virax Biolabs Group Ltd,56202010,생명 공학 및 의학 연구
3255,WTO,Utime Ltd,57106020,전화 및 소형 장치
3256,NURO,NeuroMetrix Inc,56101020,"의료 장비, 물품 및 유통"
3257,BLMZ,BloomZ Inc,53302030,엔터테인먼트 제작
3258,OMH,Ohmyhome Ltd,57201020,소프트웨어
3259,PXDT,Pixie Dust Technologies Inc ADR,57201010,IT 서비스 및 컨설팅
3260,VINC,Vincerx Pharma Inc,56202010,생명 공학 및 의학 연구
3261,VVPR,VivoPower International PLC,59101010,전력 유틸리티
3262,CARV,Carver Bancorp Inc,55101010,은행
3263,BHAT,Blue Hat Interactive Entertainment Technology,53205010,장난감 및 어린이 제품
3264,MDRRP,Medalist Diversified REIT Cumulative Redeemable Pref Shs Series A,60102020,상업용 REITs
3265,ELWS,Earlyworks Co Ltd ADR,57201010,IT 서비스 및 컨설팅
3266,CISS,C3is Inc,52203040,경영 지원 서비스
3267,HIHO,Highway Holdings Ltd,51201020,철 및 강철
3268,BTOG,Bit Origin Ltd,57301030,블록 체인 및 암호화폐
3269,SNGX,Soligenix Inc,56202010,생명 공학 및 의학 연구
3270,ARTW,Art's Way Manufacturing Co Inc,52102020,중장비 및 차량
3271,XHG,XChange TEC.INC ADR,60101010,"부동산 임대, 개발 및 운영"
3272,BREA,Brera Holdings PLC,53301040,여가 및 오락시설
3273,FTFT,Future Fintech Group Inc,57301030,블록 체인 및 암호화폐
3274,UBXG,U-BX Technology Ltd,53302010,광고 및 마케팅
3275,EVGN,Evogene Ltd,56202010,생명 공학 및 의학 연구
3276,HOLO,MicroCloud Hologram Inc,57201020,소프트웨어
3277,TCTM,TCTM Kids IT Education Inc ADR,63103010,전문 및 비즈니스 교육
3278,BIOR,Biora Therapeutics Inc,56202010,생명 공학 및 의학 연구
3279,LDWY,Lendway Inc,55101030,소비자 대출
3280,OMEX,Odyssey Marine Exploration Inc,51201050,특수 채굴 및 금속
3281,ROMA,Roma Green Finance Ltd,52203040,경영 지원 서비스
3282,MARPS,Marine Petroleum Units,50102020,"오일, 가스 탐사 및 생산"
3283,APDN,Applied DNA Sciences Inc,56101020,"의료 장비, 물품 및 유통"
3284,COEP,Coeptis Therapeutics Holdings Inc,56201040,제약
3285,GRNQ,GreenPro Capital Corp,55101050,기업 금융 서비스
3286,MBRX,Moleculin Biotech Inc,56202010,생명 공학 및 의학 연구
3287,FGI,FGI Industries Ltd,53403020,주택 개조 제품 및 서비스 소매
3288,ASNS,Actelis Networks Inc,52201020,건설 및 엔지니어링
3289,BNZI,Banzai International Inc,57201010,IT 서비스 및 컨설팅
3290,XWEL,XWELL Inc,54201030,개인 서비스
3291,OTRK,Ontrak Inc,56102010,의료 시설 및 서비스
3292,TNON,Tenon Medical Inc,56101020,"의료 장비, 물품 및 유통"
3293,POLA,Polar Power Inc,52102030,전기 부품 및 장비
3294,ATIF,ATIF Holdings Ltd,52203070,전문 정보 서비스
3295,VCIG,VCI Global Ltd,52203040,경영 지원 서비스
3296,GLTO,Galecto Inc,56202010,생명 공학 및 의학 연구
3297,KLTO,Klotho Neurosciences Inc,56202010,생명 공학 및 의학 연구
3298,LQR,LQR House Inc,54301020,식품 소매 및 유통
3299,SINT,SINTX Technologies Inc,56101020,"의료 장비, 물품 및 유통"
3300,VRME,VerifyMe Inc,57201020,소프트웨어
3301,ENSC,Ensysce Biosciences Inc,56202010,생명 공학 및 의학 연구
3302,CUTR,Cutera Inc,56101010,첨단 의료 장비 및 기술
3303,BFRI,Biofrontera Inc,56201040,제약
3304,JXJT,JX Luxventure Ltd,53202020,의류 및 액세서리
3305,PSTV,Plus Therapeutics Inc,56202010,생명 공학 및 의학 연구
3306,BON,Bon Natural Life Ltd,56201040,제약
3307,ZAPP,Zapp Electric Vehicles Group Ltd,53101010,자동차 및 트럭 제조
3308,JWEL,Jowell Global Ltd,53402010,백화점
3309,YGMZ,MingZhu Logistics Holdings Ltd,52405030,지상 화물 및 물류
3310,EFOI,Energy Focus Inc,53203020,건설 자재 및 비품
3311,MRIN,Marin Software Inc,57201020,소프트웨어
3312,NLSP,NLS Pharmaceutics AG,56202010,생명 공학 및 의학 연구
3313,PNBK,Patriot National Bancorp Inc,55101010,은행
3314,ULY,Urgent.ly Inc,57201020,소프트웨어
3315,EDSA,Edesa Biotech Inc,56202010,생명 공학 및 의학 연구
3316,WAFU,Wah Fu Education Group Ltd,63101010,기타 교육 서비스 제공
3317,INBS,Intelligent Bio Solutions Inc,56202010,생명 공학 및 의학 연구
3318,SLE,Super League Enterprise Inc,57201030,온라인 서비스
3319,ZCMD,Zhongchao Inc,63103010,전문 및 비즈니스 교육
3320,STSS,Sharps Technology Inc,56101020,"의료 장비, 물품 및 유통"
3321,ENG,ENGlobal Corp,52201020,건설 및 엔지니어링
3322,EJH,E-Home Household Service Holdings Ltd,54201030,개인 서비스
3323,ONFO,Onfolio Holdings Inc,52203040,경영 지원 서비스
3324,ANTE,Airnet Technology Inc ADR,53302010,광고 및 마케팅
